Nodes_ID,Name,region,Last_Year,Last_Share,Max_Share,Max_Year,Second_Max_Share,Status
2430,Grimma,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
2444,Hrodna,slavic,1650,0.1632386549134835,0.1632386549134835,1650,0.141643059490085,Won
2456,Groningen,dutch,1650,0.6856023506366308,0.6856023506366308,1650,0.6728045325779036,Lost
2602,Großenhain,germanic,1650,0.0652954619653934,0.09420631182289213,1500,0.08658008658008658,Lost
2647,Zielona Góra,slavic,1650,0.22853411687887693,0.3541076487252125,1600,0.22853411687887693,Lost
2671,Gubin,slavic,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
2705,Güstrow,germanic,1650,0.0652954619653934,0.08658008658008658,1550,0.0708215297450425,Lost
2712,Den Haag,dutch,1650,0.652954619653934,0.652954619653934,1650,0.5311614730878187,Won
2717,Haarlem,dutch,1650,1.2406137773424748,1.3810198300283285,1600,1.2406137773424748,Lost
2737,Hagen,germanic,1650,0.0326477309826967,0.047103155911446065,1500,0.04329004329004329,Lost
2758,Halberstadt,germanic,1650,0.35912504080966373,0.4761904761904762,1550,0.4710315591144607,Lost
2765,Halle (Saale),germanic,1650,0.22853411687887693,0.3541076487252125,1600,0.3463203463203463,Lost
2777,Hamburg,germanic,1650,1.7303297420829251,1.7303297420829251,1650,1.5151515151515151,Won
2778,Hameln,germanic,1650,0.0652954619653934,0.08658008658008658,1550,0.0708215297450425,Lost
2781,Hamm (Lippe),germanic,1650,0.0979431929480901,0.19367333763718528,1300,0.14064697609001406,Lost
2791,Hanau,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.07032348804500703,Lost
2795,Hannover,germanic,1650,0.2938295788442703,0.35161744022503516,1400,0.32278889606197547,Lost
2802,Harburg,germanic,1650,0.0652954619653934,0.09420631182289213,1500,0.08658008658008658,Lost
2807,Harderwijk,dutch,1650,0.0979431929480901,0.18841262364578426,1500,0.14064697609001406,Lost
2816,Harns,dutch,1650,0.2938295788442703,0.2938295788442703,1650,0.17705382436260625,Won
2855,Hasselt,dutch,1650,0.1632386549134835,0.17705382436260625,1600,0.1632386549134835,Lost
2885,Heerlen,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
2945,Helmstedt,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.10623229461756376,Lost
2978,Herford,germanic,1650,0.0979431929480901,0.25823111684958033,1300,0.14064697609001406,Lost
2984,Herne,germanic,1400,0.07032348804500703,0.07032348804500703,1400,0.06455777921239508,Lost
2996,Bad Hersfeld,germanic,1650,0.0979431929480901,0.2124645892351275,1600,0.12987012987012986,Lost
3017,&#39;s-Hertogenbosch,dutch,1650,0.326477309826967,0.7792207792207793,1550,0.753650494583137,Lost
3050,Hildesheim,germanic,1650,0.2938295788442703,0.5164622336991607,1300,0.4710315591144607,Lost
3061,Hilversum,dutch,1650,0.0652954619653934,0.08658008658008658,1550,0.0708215297450425,Lost
3090,Hof (Saale),germanic,1650,0.0979431929480901,0.12987012987012986,1550,0.12911555842479017,Lost
3190,Hoogeveen,dutch,1650,0.0326477309826967,0.0326477309826967,1650,0.0326477309826967,Lost
3196,Hoorn,dutch,1650,0.5223636957231472,0.5223636957231472,1650,0.424929178470255,Won
3246,Hückeswagen,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
3280,Husum,danish,1650,0.1632386549134835,0.24787535410764872,1600,0.21645021645021645,Lost
3284,Huy,dutch,1650,0.1958863858961802,0.32278889606197547,1300,0.2597402597402597,Lost
3285,Ibbenbüren,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
3339,Iserlohn,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
3411,Jena,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.08658008658008658,Won
3491,Kalisz,slavic,1650,0.0979431929480901,0.12987012987012986,1550,0.12911555842479017,Lost
3541,Kampen,dutch,1650,0.22853411687887693,0.35161744022503516,1400,0.3297220913801225,Lost
3580,Kassel,germanic,1650,0.2611818478615736,0.2611818478615736,1650,0.25823111684958033,Lost
3605,Kazimierz Dolny,slavic,1650,0.1305909239307868,0.17705382436260625,1600,0.1305909239307868,Lost
3624,Kempten,germanic,1650,0.1305909239307868,0.25823111684958033,1300,0.21097046413502107,Lost
3646,Kiel,danish,1650,0.1305909239307868,0.141643059490085,1600,0.1413094677343382,Lost
3801,Kleve,dutch,1650,0.0979431929480901,0.18841262364578426,1500,0.17316017316017315,Lost
3852,Koblenz,germanic,1650,0.0326477309826967,0.25823111684958033,1300,0.14064697609001406,Lost
3880,Kołobrzeg,danish,1650,0.1632386549134835,0.2812939521800281,1400,0.23551577955723035,Lost
3883,Kolín,slavic,1650,0.0652954619653934,0.09420631182289213,1500,0.08658008658008658,Lost
3888,Köln,dutch,1650,1.305909239307868,2.8405422853453843,1300,2.8129395218002813,Lost
3911,Kaliningrad,slavic,1650,0.7508978126020242,0.7508978126020242,1650,0.7032348804500703,Lost
3927,Königswinter,dutch,1650,0.0979431929480901,0.21097046413502107,1400,0.19367333763718528,Lost
3946,København,danish,1650,1.665034280117532,1.665034280117532,1650,1.41643059490085,Won
3976,Koszalin,danish,1650,0.0979431929480901,0.1413094677343382,1500,0.12987012987012986,Lost
3990,Köthen,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.08658008658008658,Won
4000,Kaunas,slavic,1650,0.0979431929480901,0.12987012987012986,1550,0.10623229461756376,Lost
4015,Kraków,slavic,1650,0.9467841984982043,1.0822510822510822,1550,1.0362694300518136,Lost
4038,Krefeld,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
4135,Chełmno,slavic,1650,0.0979431929480901,0.18841262364578426,1500,0.12987012987012986,Lost
4168,Kostrzyn nad Odrą,slavic,1650,0.0979431929480901,0.12911555842479017,1300,0.10623229461756376,Lost
4220,Gorzów Wielkopolski,slavic,1650,0.0979431929480901,0.12987012987012986,1550,0.12911555842479017,Lost
4249,Bad Langensalza,germanic,1650,0.1305909239307868,0.35161744022503516,1400,0.25823111684958033,Lost
4276,Lubań,slavic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
4309,Leer,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1413094677343382,Lost
4314,Ljouwert,dutch,1650,0.5223636957231472,0.5223636957231472,1650,0.3895184135977337,Won
4329,Leiden,dutch,1650,2.187397975840679,2.187397975840679,1650,1.5580736543909348,Won
4337,Leipzig,germanic,1650,0.5876591576885406,0.6019830028328611,1600,0.5876591576885406,Lost
4349,Lviv,slavic,1650,0.4897159647404506,0.7065473386716911,1500,0.5627705627705628,Lost
4410,Liepāja,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
4436,Legnica,slavic,1650,0.22853411687887693,0.28328611898017,1600,0.22853411687887693,Lost
4442,Lier,dutch,1650,0.1632386549134835,0.2812939521800281,1400,0.23551577955723035,Lost
4502,Lippstadt,germanic,1650,0.0652954619653934,0.1413094677343382,1500,0.12987012987012986,Lost
4589,Leuven,dutch,1650,0.35912504080966373,1.2911555842479019,1300,1.1954992967651195,Lost
4604,Lübeck,germanic,1650,0.7508978126020242,1.1954992967651195,1400,1.1775788977861517,Lost
4612,Lublin,slavic,1650,0.1632386549134835,0.17705382436260625,1600,0.1632386549134835,Lost
4653,Lüneburg,germanic,1650,0.3917727717923604,0.5652378709373528,1500,0.5627705627705628,Lost
4680,Liège,dutch,1650,1.2079660463597781,1.2079660463597781,1650,1.0623229461756374,Won
4697,Maassluis,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
4698,Maastricht,dutch,1650,0.5876591576885406,0.6455777921239509,1300,0.6373937677053824,Lost
4705,Magdeburg,germanic,1650,0.5223636957231472,0.9683666881859263,1300,0.9090909090909091,Lost
4716,Mainz,germanic,1650,0.5876591576885406,0.8392511297611362,1300,0.6329113924050633,Lost
4746,Marburg,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
4753,Marienberg,germanic,1650,0.1305909239307868,0.17705382436260625,1600,0.17316017316017315,Lost
4754,Malbork,slavic,1650,0.1305909239307868,0.17705382436260625,1600,0.1305909239307868,Lost
4769,Kwidzyn,slavic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
4816,Mechelen,dutch,1650,0.4897159647404506,1.1775788977861517,1500,0.9683666881859263,Lost
4850,Meiningen,germanic,1650,0.1305909239307868,0.17705382436260625,1600,0.1305909239307868,Lost
4853,Meißen,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.10623229461756376,Lost
4871,Klaipėda,germanic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
4880,Meppel,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
4891,Merseburg,germanic,1650,0.1305909239307868,0.32278889606197547,1300,0.23551577955723035,Lost
4958,Minden,germanic,1650,0.0979431929480901,0.19367333763718528,1300,0.18841262364578426,Lost
4962,Minsk,slavic,1650,0.326477309826967,0.326477309826967,1650,0.24787535410764872,Won
4969,Jelgava,germanic,1650,0.1305909239307868,0.1305909239307868,1650,0.10623229461756376,Won
5035,Mönchengladbach,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
5064,Moskva,germanic,1650,3.330068560235064,3.330068560235064,1650,2.8328611898017,Won
5113,Münster (Westfalen),germanic,1650,0.2938295788442703,1.0329244673983213,1300,0.7735583684950774,Lost
5147,Namur,dutch,1650,0.326477309826967,0.42194092827004215,1400,0.3768252472915685,Lost
5153,Narva,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
5160,Nauen,germanic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
5165,Naumburg (Saale),germanic,1650,0.22853411687887693,0.28328611898017,1600,0.2597402597402597,Lost
5194,Nysa,slavic,1650,0.1958863858961802,0.2812939521800281,1400,0.23551577955723035,Lost
5224,Neubrandenburg,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
5297,Neuruppin,germanic,1650,0.0979431929480901,0.18841262364578426,1500,0.17316017316017315,Lost
5304,Neuss,dutch,1650,0.0979431929480901,0.19367333763718528,1300,0.14064697609001406,Lost
5424,Nijkerk,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
5430,Nijmegen,dutch,1650,0.2938295788442703,0.5652378709373528,1500,0.4329004329004329,Lost
5438,Nivelles,dutch,1650,0.1632386549134835,0.42194092827004215,1400,0.32278889606197547,Lost
5453,Norden,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
5460,Nordhausen,germanic,1650,0.22853411687887693,0.2826189354686764,1500,0.2597402597402597,Lost
5474,Veliky Novgorod,germanic,1650,0.2938295788442703,2.5823111684958038,1300,2.109704641350211,Lost
5492,Nürnberg,germanic,1650,1.305909239307868,1.7899199246349504,1500,1.6883116883116882,Lost
5622,Oldenburg (Holstein),danish,1650,0.0652954619653934,0.08658008658008658,1550,0.0708215297450425,Lost
5623,Oldenburg (Oldenburg),germanic,1650,0.0979431929480901,0.19367333763718528,1300,0.14064697609001406,Lost
5639,Olkusz,slavic,1650,0.0979431929480901,0.17705382436260625,1600,0.12987012987012986,Lost
5675,Opole,slavic,1650,0.0652954619653934,0.18841262364578426,1500,0.12987012987012986,Lost
5704,Osnabrück,germanic,1650,0.1305909239307868,0.5810200129115558,1300,0.35161744022503516,Lost
5801,Paderborn,germanic,1650,0.1305909239307868,0.4519044544867657,1300,0.2812939521800281,Lost
5937,Plzeň,germanic,1650,0.2938295788442703,0.5810200129115558,1300,0.5652378709373528,Lost
5949,Pirna,germanic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
5972,Plauen,germanic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
5978,Pskov,germanic,1650,0.0979431929480901,0.9420631182289214,1500,0.5625879043600562,Lost
5982,Płock,slavic,1650,0.0652954619653934,0.25823111684958033,1300,0.21097046413502107,Lost
6074,Poznań,slavic,1650,0.652954619653934,0.708215297450425,1600,0.652954619653934,Lost
6092,Praha,germanic,1650,1.762977473065622,2.8129395218002813,1400,2.1246458923512748,Lost
6104,Prenzlau,germanic,1650,0.0652954619653934,0.25823111684958033,1300,0.07032348804500703,Lost
6148,Przemyśl,slavic,1650,0.0652954619653934,0.2124645892351275,1600,0.12987012987012986,Lost
6195,Quedlinburg,germanic,1650,0.22853411687887693,0.23551577955723035,1500,0.22853411687887693,Lost
6221,Radevormwald,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
6226,Radom,slavic,1650,0.0326477309826967,0.08658008658008658,1550,0.0708215297450425,Lost
6297,Recklinghausen,dutch,1650,0.0652954619653934,0.07032348804500703,1400,0.0652954619653934,Lost
6331,Reichenbach,germanic,1650,0.0652954619653934,0.07032348804500703,1400,0.0652954619653934,Lost
6334,Liberec,slavic,1650,0.1305909239307868,0.1305909239307868,1650,0.10623229461756376,Won
6364,Rendsburg,danish,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
6387,Tallinn,germanic,1650,0.326477309826967,0.326477309826967,1650,0.28328611898017,Won
6398,Rheine,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
6401,Rheydt,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
6425,Rīga,germanic,1650,0.3917727717923604,0.6123410268487989,1500,0.49226441631504925,Lost
6477,Roermond,dutch,1650,0.1305909239307868,0.42194092827004215,1400,0.3297220913801225,Lost
6517,Roosendaal,dutch,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
6545,Rostock,danish,1650,0.35912504080966373,0.9142053445850914,1400,0.6455777921239509,Lost
6562,Rotterdam,dutch,1650,1.4691478942213516,1.4691478942213516,1650,0.6728045325779036,Won
6653,Rzeszów,slavic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
6686,Żagań,slavic,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
6705,Salzgitter-Bad,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
6712,Salzwedel,germanic,1650,0.1632386549134835,0.2597402597402597,1550,0.24787535410764872,Lost
6728,Sandomierz,slavic,1650,0.1305909239307868,0.19367333763718528,1300,0.17705382436260625,Lost
6791,Schaarbeek,dutch,1400,0.07032348804500703,0.07032348804500703,1400,0.06455777921239508,Lost
6820,Šiauliai,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
6840,Schiedam,dutch,1650,0.22853411687887693,0.22853411687887693,1650,0.18841262364578426,Won
6880,Schleswig,danish,1650,0.1305909239307868,0.19367333763718528,1300,0.14064697609001406,Lost
7018,Schwerin,germanic,1650,0.0652954619653934,0.1413094677343382,1500,0.12911555842479017,Lost
7115,Siegen,germanic,1650,0.0979431929480901,0.1413094677343382,1500,0.14064697609001406,Lost
7153,Sint-Truiden,dutch,1650,0.1632386549134835,0.32278889606197547,1300,0.2812939521800281,Lost
7216,Smolensk,slavic,1650,1.3712047012732616,2.3551577955723033,1500,2.0346320346320343,Lost
7220,Snits,dutch,1650,0.1305909239307868,0.1413094677343382,1500,0.14064697609001406,Lost
7230,Soest (Westfalen),germanic,1650,0.22853411687887693,0.7746933505487411,1300,0.5625879043600562,Lost
7242,Solingen,dutch,1650,0.0326477309826967,0.12911555842479017,1300,0.07032348804500703,Lost
7281,Spandau,germanic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
7321,Stade,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
7340,Staraya Russa,germanic,1650,0.1632386549134835,0.18841262364578426,1500,0.17316017316017315,Lost
7343,Stargard,slavic,1650,0.0652954619653934,0.18841262364578426,1500,0.17705382436260625,Lost
7405,Stendal,germanic,1650,0.1305909239307868,0.42194092827004215,1400,0.2826189354686764,Lost
7413,Szczecin,slavic,1650,0.35912504080966373,0.4329004329004329,1550,0.424929178470255,Lost
7442,Słupsk,slavic,1650,0.0652954619653934,0.18841262364578426,1500,0.12987012987012986,Lost
7461,Stralsund,danish,1650,0.3917727717923604,1.0548523206751055,1400,0.7746933505487411,Lost
7529,Suhl,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
7612,Tarnów,slavic,1650,0.0326477309826967,0.08658008658008658,1550,0.0708215297450425,Lost
7696,Toruń,slavic,1650,0.4897159647404506,0.708215297450425,1600,0.6493506493506493,Lost
7714,Tiel,dutch,1650,0.0652954619653934,0.19367333763718528,1300,0.1413094677343382,Lost
7715,Tienen,dutch,1650,0.1305909239307868,0.4239284032030146,1500,0.32278889606197547,Lost
7719,Tilburg,dutch,1650,0.1632386549134835,0.1632386549134835,1650,0.141643059490085,Won
7722,Sovetsk,slavic,1650,0.1305909239307868,0.1305909239307868,1650,0.10623229461756376,Won
7751,Tongeren,dutch,1650,0.1632386549134835,0.3768252472915685,1500,0.32278889606197547,Lost
7760,Torgau,germanic,1650,0.1632386549134835,0.2124645892351275,1600,0.17316017316017315,Lost
7767,Toropets,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.10623229461756376,Lost
